event_id,timestamp,username,source_ip,destination_host,event_type,login_status,device_id,login_hour,privilege_level,new_device,mfa_event,process_name,failed_login_count,unique_host_count,unique_ip_count,login_frequency,remote_login,privilege_escalation,credential_access,scenario,label,triggered_rules,rule_count,rule_score,anomaly_score,anomaly_prediction,is_anomaly
EVT-000040,2024-01-01 02:28:46,employee05,203.0.113.170,mfa-service,mfa_event,,DEV-UNKNOWN-146,2,user,1,push_denied,,4,2,1,5,0,0,0,combined_cisco,1,,0.0,0.0,0.082504,-1,1
EVT-000041,2024-01-01 02:29:46,employee05,203.0.113.170,mfa-service,mfa_event,,DEV-UNKNOWN-146,2,user,1,push_denied,,4,2,1,5,0,0,0,combined_cisco,1,,0.0,0.0,0.082504,-1,1
EVT-000042,2024-01-01 02:31:46,employee05,203.0.113.170,mfa-service,mfa_event,,DEV-UNKNOWN-146,2,user,1,push_denied,,4,2,1,5,0,0,0,combined_cisco,1,,0.0,0.0,0.082504,-1,1
EVT-000043,2024-01-01 02:32:46,employee05,203.0.113.170,mfa-service,mfa_event,,DEV-1005,2,user,1,new_device_registered,,4,2,1,5,0,0,0,combined_cisco,1,R4,1.0,20.0,0.082504,-1,1
EVT-000044,2024-01-01 02:34:46,employee05,203.0.113.170,admin-portal,privilege_change,,DEV-1005,2,admin,1,none,,4,3,1,5,0,1,0,combined_cisco,1,R5,1.0,20.0,0.06636,-1,1
EVT-000045,2024-01-01 02:35:46,employee05,203.0.113.170,app-server-01,process_start,,DEV-1005,2,admin,0,none,sim_credential_access_tool,4,4,1,5,0,0,1,combined_cisco,1,R8,1.0,25.0,0.110407,-1,1
EVT-000046,2024-01-01 02:37:04,employee05,203.0.113.170,mail-server-01,server_access,,DEV-1005,2,admin,0,none,,2,5,1,5,0,0,0,combined_cisco,1,R6,1.0,15.0,0.110407,-1,1
EVT-000047,2024-01-01 02:38:03,employee05,203.0.113.170,file-server-01,server_access,,DEV-1005,2,admin,0,none,,2,6,1,5,0,0,0,combined_cisco,1,R6,1.0,15.0,0.110407,-1,1
EVT-000048,2024-01-01 02:38:57,employee05,203.0.113.170,db-server-01,server_access,,DEV-1005,2,admin,0,none,,0,7,1,5,0,0,0,combined_cisco,1,R6,1.0,15.0,0.110407,-1,1
EVT-000049,2024-01-01 02:40:13,employee05,203.0.113.170,backup-server-01,server_access,,DEV-1005,2,admin,0,none,,0,7,1,5,0,0,0,combined_cisco,1,R6,1.0,15.0,0.110407,-1,1
EVT-000050,2024-01-01 02:41:37,employee05,203.0.113.170,dc-01,server_access,,DEV-1005,2,admin,0,none,,0,8,1,5,0,0,0,combined_cisco,1,R6,1.0,15.0,0.110407,-1,1
EVT-000051,2024-01-01 04:56:34,employee15,203.0.113.144,vpn-gateway,login,success,DEV-UNKNOWN-294,4,user,1,none,,0,1,1,1,1,0,0,unusual_login,1,"R2,R3",2.0,20.0,-0.064288,1,0
EVT-000052,2024-01-01 05:04:34,employee15,203.0.113.144,file-server-01,server_access,,DEV-UNKNOWN-294,5,user,1,none,,0,2,1,1,0,0,0,unusual_login,1,,0.0,0.0,-0.144554,1,0
EVT-000053,2024-01-01 05:08:34,employee15,203.0.113.144,app-server-01,server_access,,DEV-UNKNOWN-294,5,user,1,none,,0,3,1,1,0,0,0,unusual_login,1,,0.0,0.0,-0.00918,1,0
EVT-000054,2024-01-01 05:12:34,employee15,203.0.113.144,db-server-01,server_access,,DEV-UNKNOWN-294,5,user,1,none,,0,3,1,1,0,0,0,unusual_login,1,,0.0,0.0,-0.00918,1,0
EVT-000055,2024-01-01 08:00:21,employee27,10.20.0.28,vpn-gateway,login,success,DEV-1027,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000056,2024-01-01 08:00:47,employee27,10.20.0.28,vpn-gateway,login,success,DEV-1027,8,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.015641,1,0
EVT-000057,2024-01-01 08:06:47,employee09,10.20.0.10,vpn-gateway,login,success,DEV-1009,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000058,2024-01-01 08:09:23,employee11,10.20.0.12,vpn-gateway,login,success,DEV-1011,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000059,2024-01-01 08:10:07,employee30,10.20.0.31,vpn-gateway,login,success,DEV-1030,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000060,2024-01-01 08:10:50,employee21,10.20.0.22,vpn-gateway,login,success,DEV-1021,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000061,2024-01-01 08:11:06,employee35,10.20.0.36,vpn-gateway,login,success,DEV-1035,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000062,2024-01-01 08:11:47,employee09,10.20.0.10,mail-server-01,email_access,,DEV-1009,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-000063,2024-01-01 08:12:19,employee15,10.20.0.16,vpn-gateway,login,success,DEV-1015,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000064,2024-01-01 08:14:23,employee11,10.20.0.12,file-server-01,file_access,,DEV-1011,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-000065,2024-01-01 08:16:47,employee09,10.20.0.10,vpn-gateway,logout,,DEV-1009,8,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.074124,1,0
EVT-000066,2024-01-01 08:18:59,employee28,10.20.0.29,vpn-gateway,login,success,DEV-1028,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000067,2024-01-01 08:19:23,employee11,10.20.0.12,vpn-gateway,logout,,DEV-1011,8,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.074124,1,0
EVT-000068,2024-01-01 08:21:07,employee30,10.20.0.31,hr-portal,email_access,,DEV-1030,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-000069,2024-01-01 08:21:21,employee36,10.20.0.37,vpn-gateway,login,success,DEV-1036,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000070,2024-01-01 08:22:06,employee35,10.20.0.36,file-server-01,email_access,,DEV-1035,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-000071,2024-01-01 08:22:47,employee27,10.20.0.28,file-server-01,file_access,,DEV-1027,8,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.018964,1,0
EVT-000072,2024-01-01 08:24:21,employee32,10.20.0.33,vpn-gateway,login,success,DEV-1032,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000073,2024-01-01 08:24:21,employee27,10.20.0.28,hr-portal,file_access,,DEV-1027,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-000074,2024-01-01 08:30:06,employee23,10.20.0.24,vpn-gateway,login,success,DEV-1023,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000075,2024-01-01 08:31:50,employee21,10.20.0.22,file-server-01,server_access,,DEV-1021,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-000076,2024-01-01 08:33:59,employee28,10.20.0.29,hr-portal,server_access,,DEV-1028,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-000077,2024-01-01 08:34:19,employee15,10.20.0.16,file-server-01,email_access,,DEV-1015,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-000078,2024-01-01 08:35:21,employee36,10.20.0.37,mail-server-01,file_access,,DEV-1036,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-000079,2024-01-01 08:35:59,employee09,10.20.0.10,vpn-gateway,login,success,DEV-1009,8,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.015641,1,0
EVT-000080,2024-01-01 08:36:21,employee27,10.20.0.28,vpn-gateway,logout,,DEV-1027,8,user,0,none,,0,3,1,2,1,0,0,normal,0,,0.0,0.0,0.018302,-1,1
EVT-000081,2024-01-01 08:37:02,employee04,10.20.0.5,vpn-gateway,login,success,DEV-1004,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000082,2024-01-01 08:37:35,employee22,10.20.0.23,vpn-gateway,login,success,DEV-1022,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000083,2024-01-01 08:39:06,employee35,10.20.0.36,hr-portal,file_access,,DEV-1035,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-000084,2024-01-01 08:39:07,employee30,10.20.0.31,hr-portal,file_access,,DEV-1030,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-000085,2024-01-01 08:39:48,employee15,10.20.0.16,vpn-gateway,login,success,DEV-1015,8,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,0.012388,-1,1
EVT-000086,2024-01-01 08:40:49,employee28,10.20.0.29,vpn-gateway,login,success,DEV-1028,8,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,0.012388,-1,1
EVT-000087,2024-01-01 08:41:50,employee21,10.20.0.22,file-server-01,file_access,,DEV-1021,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-000088,2024-01-01 08:42:59,employee23,10.20.0.24,vpn-gateway,login,success,DEV-1023,8,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.015641,1,0
EVT-000089,2024-01-01 08:43:27,employee13,10.20.0.14,vpn-gateway,login,success,DEV-1013,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000090,2024-01-01 08:43:47,employee27,10.20.0.28,mail-server-01,file_access,,DEV-1027,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-000091,2024-01-01 08:46:06,employee23,10.20.0.24,file-server-01,file_access,,DEV-1023,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-000092,2024-01-01 08:47:49,employee28,10.20.0.29,file-server-01,email_access,,DEV-1028,8,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.02787,1,0
EVT-000093,2024-01-01 08:48:07,employee30,10.20.0.31,vpn-gateway,logout,,DEV-1030,8,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.074124,1,0
EVT-000094,2024-01-01 08:48:21,employee32,10.20.0.33,mail-server-01,email_access,,DEV-1032,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-000095,2024-01-01 08:51:02,employee04,10.20.0.5,mail-server-01,email_access,,DEV-1004,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-000096,2024-01-01 08:51:06,employee35,10.20.0.36,vpn-gateway,logout,,DEV-1035,8,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.074124,1,0
EVT-000097,2024-01-01 08:51:48,employee15,10.20.0.16,file-server-01,email_access,,DEV-1015,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-000098,2024-01-01 08:51:58,employee14,10.20.0.15,vpn-gateway,login,success,DEV-1014,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000099,2024-01-01 08:51:59,employee09,10.20.0.10,hr-portal,server_access,,DEV-1009,8,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.018964,1,0
EVT-000100,2024-01-01 08:52:21,employee36,10.20.0.37,hr-portal,server_access,,DEV-1036,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-000101,2024-01-01 08:52:59,employee28,10.20.0.29,hr-portal,file_access,,DEV-1028,8,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.02787,1,0
EVT-000102,2024-01-01 08:53:06,employee23,10.20.0.24,mail-server-01,server_access,,DEV-1023,8,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.02787,1,0
EVT-000103,2024-01-01 08:53:19,employee15,10.20.0.16,hr-portal,file_access,,DEV-1015,8,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.02787,1,0
EVT-000104,2024-01-01 08:55:23,employee12,10.20.0.13,vpn-gateway,login,success,DEV-1012,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000105,2024-01-01 08:55:40,admin01,10.30.0.1,vpn-gateway,login,success,DEV-2001,8,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000106,2024-01-01 08:56:21,employee32,10.20.0.33,mail-server-01,file_access,,DEV-1032,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-000107,2024-01-01 08:56:27,employee13,10.20.0.14,hr-portal,file_access,,DEV-1013,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-000108,2024-01-01 08:57:20,employee24,10.20.0.25,vpn-gateway,login,success,DEV-1024,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-000109,2024-01-01 08:58:35,employee22,10.20.0.23,file-server-01,file_access,,DEV-1022,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-000110,2024-01-01 08:59:19,employee15,10.20.0.16,mail-server-01,email_access,,DEV-1015,8,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.02787,1,0
EVT-000111,2024-01-01 09:00:59,employee28,10.20.0.29,vpn-gateway,logout,,DEV-1028,9,user,0,none,,0,3,1,2,1,0,0,normal,0,,0.0,0.0,-0.028748,1,0
EVT-000112,2024-01-01 09:02:54,employee16,10.20.0.17,vpn-gateway,login,success,DEV-1016,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-000113,2024-01-01 09:03:21,employee36,10.20.0.37,vpn-gateway,logout,,DEV-1036,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-000114,2024-01-01 09:04:22,employee24,10.20.0.25,vpn-gateway,login,success,DEV-1024,9,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.064354,1,0
EVT-000115,2024-01-01 09:04:30,admin02,10.30.0.2,vpn-gateway,login,success,DEV-2002,9,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-000116,2024-01-01 09:04:50,employee21,10.20.0.22,vpn-gateway,logout,,DEV-1021,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-000117,2024-01-01 09:05:35,employee22,10.20.0.23,vpn-gateway,logout,,DEV-1022,9,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.144591,1,0
EVT-000118,2024-01-01 09:05:47,employee27,10.20.0.28,mail-server-01,server_access,,DEV-1027,9,user,0,none,,0,1,1,0,0,0,0,normal,0,,0.0,0.0,-0.02927,1,0
EVT-000119,2024-01-01 09:05:59,employee23,10.20.0.24,mail-server-01,server_access,,DEV-1023,9,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.068664,1,0
EVT-000120,2024-01-01 09:06:20,employee24,10.20.0.25,file-server-01,email_access,,DEV-1024,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-000121,2024-01-01 09:06:30,employee22,10.20.0.23,vpn-gateway,login,success,DEV-1022,9,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.033512,1,0
EVT-000122,2024-01-01 09:07:58,employee14,10.20.0.15,hr-portal,file_access,,DEV-1014,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-000123,2024-01-01 09:08:06,employee23,10.20.0.24,vpn-gateway,logout,,DEV-1023,9,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-000124,2024-01-01 09:08:59,employee23,10.20.0.24,mail-server-01,server_access,,DEV-1023,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-000125,2024-01-01 09:09:20,employee24,10.20.0.25,hr-portal,email_access,,DEV-1024,9,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.084598,1,0
EVT-000126,2024-01-01 09:09:48,employee15,10.20.0.16,vpn-gateway,logout,,DEV-1015,9,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.107352,1,0
EVT-000127,2024-01-01 09:10:31,admin05,10.30.0.5,vpn-gateway,login,success,DEV-2005,9,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-000128,2024-01-01 09:10:40,admin01,10.30.0.1,dc-01,server_access,,DEV-2001,9,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-000129,2024-01-01 09:10:41,employee08,10.20.0.9,vpn-gateway,login,success,DEV-1008,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-000130,2024-01-01 09:10:52,employee20,10.20.0.21,vpn-gateway,login,success,DEV-1020,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-000131,2024-01-01 09:11:59,employee09,10.20.0.10,vpn-gateway,logout,,DEV-1009,9,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.151168,1,0
EVT-000132,2024-01-01 09:12:33,employee07,10.20.0.8,vpn-gateway,login,success,DEV-1007,9,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.149283,1,0
EVT-000133,2024-01-01 09:12:49,employee28,10.20.0.29,hr-portal,file_access,,DEV-1028,9,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.161784,1,0
EVT-000134,2024-01-01 09:13:52,employee20,10.20.0.21,file-server-01,file_access,,DEV-1020,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
